Application Name,Desktop file name,StartupWMClass
Android Studio,android-studio,jetbrains-studio
Arduino IDE,arduino,processing-app-Baselocaldomain
Copy,copy,CopyAgent
Counter-Strike: Global Offensive,Counter-Strike Global Offensive,csgo_linux
Double Action: Boogaloo,Double Action Boogaloo,hl2_linux
FoxitReader,FoxitReader,FoxitReader
Geogebra,geogebra,org-geogebra-desktop-GeoGebra3D
GNU Octave,www.octave.org-octave,Octave-gui
Google Chrome (beta),google-chrome-beta,Google-chrome-beta
Google Chrome (stable),google-chrome,Google-chrome-stable
Google Chrome (unstable),google-chrome-unstable,Google-chrome-unstable
Half-Life 2,Half-Life 2,hl2_linux
Half-Life 2: Lost Coast,Half-Life 2 Lost Coast,hl2_linux
Intellij IDEA Community Edition,intellij-idea-community,jetbrains-idea-ce
Portal,Portal,hl2_linux
Portal 2,Portal 2,portal2_linux
Pycharm Community Edition,pycharm,jetbrains-pycharm-ce
Sublime Text 3,sublime-text-3,Subl
Team Fortress 2,Team Fortress 2,hl2_linux
Telegram,telegramdesktop,telegram
Telegram,telegram-desktop,telegram
The Stanley Parable,The Stanley Parable,stanley_linux
